RecommendedOffer,CustomerCount,AvgLTV,TotalHistoricalLTV,EstimatedCostPerCustomer,TotalCost,ExpectedRevenue
Flash sale preview (24h early access),144,2944.745520833333,381427.13,2,288,42404.3355
High-value at-risk: 25% off next purchase + free shipping,364,2133.5756538461537,851353.001,20,7280,77662.1538
Loyalty points multiplier (2x for next month),588,2060.3006653061225,1181205.67,5,2940,121145.67912000002
Re-engagement email with 20% off,80,436.1659850000002,33659.51,6,480,3489.3278800000016
"Referral bonus: give $10, get $10",801,1808.839426416979,1327591.821,10,8010,144888.03805600002
Standard monthly newsletter with personalized recommendations,651,506.731032672811,212972.562,1,651,32988.190227
VIP exclusive event invitation + early access to new products,344,15266.839279651163,4493869.61,50,17200,525179.27122
We miss you! 15% off your next order,1104,466.5959097101449,363975.08,7,7728,51512.188431999995
Welcome series: 10% off second purchase,262,342.84657492366415,65353.520000000004,4,1048,8982.580263000002
